1411 Lillydale Drive,Jim,Mostel,180,,,,,,,,,
1411 Lillydale Drive,Laura,Brody,175,,,,,,,,,
1411 Lillydale Drive,Nick,Degeneres,175,,,,,,,,,
1411 Lillydale Drive,Cary,Mcconaughey,175,,,,,,,,,
1411 Lillydale Drive,Christopher,Berry,174,,,,,,,,,
1411 Lillydale Drive,Joe,Swank,174,,,,,,,,,
1411 Lillydale Drive,Kevin,Bloom,174,,,,,,,,,
1411 Lillydale Drive,Christopher,West,172,,,,,,,,,
1411 Lillydale Drive,Ellen,Presley,171,,,,,,,,,
1411 Lillydale Drive,Lucille,Dee,171,,,,,,,,,
1411 Lillydale Drive,Thora,Temple,170,,,,,,,,,
1411 Lillydale Drive,Debbie,Akroyd,170,,,,,,,,,
1411 Lillydale Drive,Matthew,Johansson,170,,,,,,,,,
1411 Lillydale Drive,Kenneth,Paltrow,168,,,,,,,,,
1411 Lillydale Drive,Cameron,Streep,168,,,,,,,,,
1411 Lillydale Drive,Spencer,Depp,166,,,,,,,,,
1411 Lillydale Drive,Spencer,Peck,166,,,,,,,,,
1411 Lillydale Drive,Audrey,Bailey,166,,,,,,,,,
1411 Lillydale Drive,Susan,Davis,165,,,,,,,,,
1411 Lillydale Drive,Jeff,Silverstone,164,,,,,,,,,
1411 Lillydale Drive,Cameron,Wray,159,,,,,,,,,
1411 Lillydale Drive,Ben,Harris,159,,,,,,,,,
1411 Lillydale Drive,Tim,Hackman,158,,,,,,,,,
1411 Lillydale Drive,Penelope,Guiness,154,,,,,,,,,
1411 Lillydale Drive,Sandra,Peck,153,,,,,,,,,
1411 Lillydale Drive,Adam,Grant,152,,,,,,,,,
1411 Lillydale Drive,Ed,Chase,152,,,,,,,,,
1411 Lillydale Drive,Chris,Depp,152,,,,,,,,,
1411 Lillydale Drive,Dan,Torn,150,,,,,,,,,
1411 Lillydale Drive,Fay,Kilmer,150,,,,,,,,,
1411 Lillydale Drive,Bob,Fawcett,149,,,,,,,,,
1411 Lillydale Drive,Bette,Nicholson,146,,,,,,,,,
1411 Lillydale Drive,Kenneth,Pesci,143,,,,,,,,,
1411 Lillydale Drive,Rita,Reynolds,143,,,,,,,,,
1411 Lillydale Drive,Minnie,Kilmer,142,,,,,,,,,
1411 Lillydale Drive,Dan,Streep,140,,,,,,,,,
1411 Lillydale Drive,Jennifer,Davis,137,,,,,,,,,
1411 Lillydale Drive,Russell,Close,134,,,,,,,,,
1411 Lillydale Drive,Sissy,Sobieski,129,,,,,,,,,
1411 Lillydale Drive,Judy,Dean,127,,,,,,,,,
1411 Lillydale Drive,Julia,Fawcett,118,,,,,,,,,
1411 Lillydale Drive,Emily,Dee,112,,,,,,,,,
1411 Lillydale Drive,Julia,Zellweger,90,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
"4. Which store is more profitable, assuming all movies cost $15 per inventory item to purchase.",,,,,,,,,,,,
the 6th question on the slide,,,,,,,,,,,,
,,,,,,,,,,,,
"Woodridge,Australia",-3981.87,,,,,,,,,,,
"Lethbridge,Canada",-3421.09,,,,,,,,,,,
,,,,,,,,,,,,
"From the above talbe, we can tell both of the two stores have negative profit. ",,,,,,,,,,,,
"The store in Canada, which is store_id 1, is less negative, so store_id 1 is more profitable. ",,,,,,,,,,,,
